sex	age	perceivedWeight	height	weight
Female	17	Slightly overweight	165.1	81.64656
Male	18	About the right weight	177.8	83.91452
Female	19	About the right weight	160.02	47.62716
Male	19	Slightly underweight	180.34	65.77084
Male	15	Slightly underweight	172.72	47.62716
Female	16	About the right weight	167.64	61.23492
Male	17	About the right weight	182.88	79.3786
Male	18	About the right weight	167.64	54.43104
Female	19	Slightly overweight	167.64	68.0388
Male	14	About the right weight	172.72	79.3786
Male	17	Slightly underweight	160.02	45.3592
Male	15	Slightly underweight	170.18	58.96696
Female	15	Slightly overweight	165.1	72.57472
Female	18	About the right weight	152.4	54.43104
Female	15	About the right weight	167.64	54.43104
Female	17	Slightly overweight	154.94	45.3592
Female	16	Slightly underweight	182.88	52.16308
Female	18	Slightly overweight	160.02	86.18248
Female	16	Slightly overweight	154.94	47.62716
Female	15	About the right weight	160.02	49.89512
Male	16	About the right weight	172.72	61.23492
Female	16	About the right weight	162.56	52.16308
Female	15	About the right weight	162.56	48.987936
Female	17	Slightly overweight	170.18	72.57472
Male	18	About the right weight	170.18	65.77084
Male	16	About the right weight	162.56	53.523856
Female	18	About the right weight	167.64	56.699
Male	18	About the right weight	175.26	68.0388
Female	19	About the right weight	160.02	49.89512
Male	15	Very overweight	172.72	88.45044
Female	18	About the right weight	154.94	46.266384
Male	15	About the right weight	167.64	52.16308
Male	15	About the right weight	172.72	61.23492
Female	17	Slightly overweight	152.4	54.43104
Male	19	Slightly overweight	182.88	133.80964
Male	16	Slightly overweight	160.02	68.0388
Female	16	About the right weight	160.02	49.89512
Female	17	About the right weight	154.94	68.0388
Female	19	Slightly overweight	139.7	85.728888
Female	19	Slightly overweight	137.16	67.131616
Female	15	About the right weight	149.86	43.09124
Male	15	Slightly underweight	167.64	49.89512
Male	15	About the right weight	172.72	74.84268
Female	16	About the right weight	167.64	53.070264
Female	17	Slightly overweight	160.02	56.699
Female	19	About the right weight	157.48	52.16308
Male	17	About the right weight	172.72	68.0388
Male	19	About the right weight	175.26	63.50288
Male	16	Slightly overweight	160.02	58.96696
Female	19	Slightly underweight	172.72	48.080752
Male	16	About the right weight	167.64	63.50288
Female	17	About the right weight	167.64	56.699
Male	16	Slightly underweight	182.88	65.77084
Female	16	About the right weight	175.26	62.142104
Female	17	About the right weight	175.26	54.43104
Female	19	About the right weight	165.1	53.523856
Male	17	About the right weight	175.26	64.863656
Female	16	About the right weight	175.26	58.059776
Male	15	About the right weight	160.02	63.50288
Female	15	Slightly overweight	160.02	54.43104
Male	18	About the right weight	185.42	68.0388
Male	17	About the right weight	177.8	58.059776
Female	19	Very overweight	170.18	120.20188
Female	18	Slightly overweight	170.18	77.11064
Female	15	About the right weight	172.72	68.0388
Male	17	About the right weight	175.26	87.996848
Male	19	Slightly underweight	193.04	70.30676
Female	16	Slightly overweight	175.26	74.84268
Female	19	Slightly underweight	175.26	61.23492
Female	18	Slightly overweight	172.72	81.64656
Female	17	About the right weight	170.18	52.16308
Female	18	About the right weight	160.02	63.50288
Female	17	Slightly overweight	180.34	78.017824
Male	15	About the right weight	182.88	77.11064
Female	16	About the right weight	160.02	58.059776
Female	15	Very underweight	162.56	44.452016
Male	17	Slightly underweight	175.26	72.57472
Male	15	About the right weight	175.26	67.131616
Female	16	Slightly underweight	162.56	53.523856
Female	19	About the right weight	162.56	52.16308
Male	15	Slightly underweight	154.94	45.3592
Male	15	Slightly overweight	172.72	81.64656
Female	17	About the right weight	165.1	58.96696
Female	17	About the right weight	170.18	53.070264
Male	16	About the right weight	180.34	63.50288
Male	18	About the right weight	170.18	68.0388
Male	19	Slightly overweight	177.8	72.57472
Female	16	About the right weight	160.02	52.16308
Male	16	Slightly underweight	187.96	70.30676
Female	18	About the right weight	180.34	63.50288
Male	15	About the right weight	180.34	58.059776
Male	17	Slightly underweight	175.26	54.43104
Female	18	About the right weight	165.1	54.43104
Male	16	About the right weight	185.42	63.50288
Male	19	Slightly overweight	157.48	70.30676
Male	15	About the right weight	162.56	52.16308
Male	19	About the right weight	193.04	97.52228
Male	16	About the right weight	177.8	95.25432
Male	15	About the right weight	172.72	81.192968
Female	18	Slightly overweight	170.18	68.0388
Male	16	About the right weight	187.96	70.30676
Female	17	Slightly underweight	162.56	72.57472
Female	15	About the right weight	170.18	58.059776
Male	17	About the right weight	182.88	72.57472
Male	15	Slightly overweight	162.56	77.11064
Female	16	About the right weight	167.64	52.16308
Female	18	Very overweight	162.56	68.0388
Male	18	Slightly underweight	170.18	61.23492
Female	15	Slightly overweight	165.1	68.0388
Female	19	About the right weight	172.72	63.50288
Female	15	Slightly underweight	162.56	52.16308
Male	15	Very overweight	185.42	108.86208
Female	19	Slightly overweight	162.56	58.96696
Male	19	Slightly underweight	170.18	61.23492
Female	17	About the right weight	162.56	54.43104
Male	19	About the right weight	175.26	70.30676
Female	18	Slightly overweight	152.4	49.89512
Male	15	About the right weight	165.1	56.699
Female	15	About the right weight	165.1	53.070264
Male	16	About the right weight	167.64	58.96696
Male	19	Very underweight	180.34	65.77084
Male	16	Slightly underweight	180.34	101.604608
Male	16	About the right weight	170.18	63.50288
Male	18	About the right weight	165.1	78.471416
Male	15	Slightly overweight	172.72	90.7184
Female	16	About the right weight	160.02	52.16308
Female	16	About the right weight	170.18	61.23492
Male	19	Slightly overweight	170.18	81.64656
Female	16	Slightly overweight	165.1	-0.907184
Male	15	Slightly overweight	172.72	88.45044
Male	19	Slightly underweight	190.5	72.57472
Female	19	Very overweight	154.94	58.96696
Male	15	Slightly overweight	175.26	108.86208
Female	17	Very overweight	175.26	-0.453592
Female	16	Slightly overweight	162.56	58.96696
Male	19	Slightly overweight	170.18	72.57472
Male	16	Slightly overweight	172.72	97.52228
Female	15	About the right weight	157.48	47.62716
Male	15	Very overweight	187.96	113.398
Female	15	About the right weight	162.56	49.89512
Male	15	Slightly overweight	185.42	83.91452
Male	18	Very underweight	190.5	70.30676
Male	16	About the right weight	172.72	65.77084
Male	17	About the right weight	180.34	65.77084
Female	16	About the right weight	162.56	54.43104
Male	15	Slightly overweight	170.18	99.79024
Female	17	About the right weight	170.18	49.89512
Male	18	Slightly overweight	165.1	101.151016
Male	16	Very overweight	172.72	117.93392
Male	19	About the right weight	175.26	65.77084
Male	18	Slightly overweight	175.26	83.91452
Female	16	About the right weight	167.64	57.606184
Male	18	Slightly overweight	187.96	122.46984
Male	15	About the right weight	177.8	68.0388
Male	17	About the right weight	177.8	65.77084
Female	16	Slightly underweight	172.72	54.43104
Male	19	About the right weight	170.18	68.0388
Female	19	About the right weight	162.56	58.96696
Female	16	About the right weight	154.94	53.977448
Male	15	Very underweight	167.64	45.3592
Male	18	About the right weight	180.34	83.91452
Male	16	About the right weight	170.18	54.884632
Male	18	About the right weight	175.26	64.863656
Female	16	Slightly overweight	167.64	53.523856
Female	17	Slightly overweight	162.56	83.91452
Female	15	About the right weight	170.18	58.96696
Male	19	About the right weight	180.34	68.0388
Female	17	About the right weight	170.18	58.96696
Male	15	About the right weight	172.72	58.96696
Female	17	About the right weight	165.1	56.699
Male	15	Slightly underweight	180.34	58.96696
Female	16	About the right weight	167.64	61.23492
Male	17	About the right weight	198.12	90.7184
Female	18	Slightly overweight	157.48	47.173568
Female	15	About the right weight	172.72	49.89512
Male	15	About the right weight	170.18	65.77084
Male	15	Slightly overweight	187.96	81.64656
Male	15	About the right weight	165.1	49.89512
Male	17	About the right weight	182.88	83.91452
Male	18	Slightly overweight	165.1	74.84268
Female	15	About the right weight	160.02	52.16308
Female	17	About the right weight	170.18	58.96696
Female	15	Slightly overweight	157.48	70.30676
Male	15	Slightly overweight	185.42	83.91452
Female	18	About the right weight	172.72	54.43104
Female	15	About the right weight	175.26	56.699
Male	18	About the right weight	175.26	77.11064
Female	17	About the right weight	175.26	61.23492
Female	15	About the right weight	170.18	63.50288
Female	17	Slightly overweight	152.4	61.23492
Female	18	About the right weight	162.56	47.62716
Female	16	Slightly overweight	160.02	48.534344
Female	18	About the right weight	172.72	59.874144
Male	15	About the right weight	180.34	78.017824
Female	19	About the right weight	162.56	56.245408
Male	17	About the right weight	172.72	56.699
Female	15	Slightly underweight	170.18	47.62716
Female	18	Slightly underweight	172.72	51.709488
Male	19	Slightly overweight	177.8	86.18248
Male	16	About the right weight	172.72	68.0388
Male	16	About the right weight	170.18	68.0388
Male	15	About the right weight	170.18	58.96696
Female	17	About the right weight	154.94	52.16308
Male	16	Slightly underweight	172.72	58.96696
Male	15	About the right weight	172.72	67.131616
Female	18	About the right weight	170.18	55.791816
Female	18	About the right weight	180.34	72.57472
Male	15	About the right weight	177.8	77.11064
Female	17	Very underweight	154.94	47.62716
Male	15	Slightly underweight	165.1	54.43104
Female	16	About the right weight	165.1	49.89512
Female	17	Very underweight	152.4	43.09124
Male	17	About the right weight	170.18	50.802304
Male	17	About the right weight	180.34	77.11064
Male	18	Slightly underweight	180.34	65.77084
Female	19	About the right weight	165.1	49.89512
Male	15	About the right weight	172.72	65.77084
Female	16	Very overweight	165.1	97.52228
Male	18	About the right weight	195.58	90.7184
Male	15	About the right weight	182.88	68.0388
Female	16	About the right weight	175.26	54.43104
Female	15	Slightly overweight	170.18	68.0388
Female	15	Slightly overweight	152.4	63.50288
Male	19	Slightly overweight	170.18	65.77084
Female	17	About the right weight	157.48	47.62716
Female	16	Slightly overweight	162.56	54.43104
Female	16	Slightly overweight	175.26	61.23492
Male	19	About the right weight	185.42	88.45044
Male	16	Slightly overweight	177.8	113.398
Female	16	Very underweight	165.1	58.96696
Male	16	Slightly underweight	180.34	65.77084
Female	15	About the right weight	175.26	68.0388
Female	16	Very overweight	154.94	74.84268
Male	15	About the right weight	182.88	73.935496
Female	17	About the right weight	170.18	63.50288
Female	16	Slightly overweight	160.02	70.30676
Female	15	About the right weight	152.4	52.16308
Male	19	About the right weight	177.8	83.91452
Male	18	About the right weight	182.88	74.84268
Male	17	About the right weight	177.8	79.3786
Male	19	About the right weight	175.26	74.84268
Female	16	About the right weight	167.64	58.059776
Female	17	About the right weight	162.56	58.96696
Female	16	About the right weight	165.1	57.606184
Female	16	Slightly overweight	154.94	54.43104
Male	17	Very overweight	185.42	140.61352
Male	15	Slightly overweight	185.42	113.398
Male	16	Slightly overweight	175.26	68.0388
Female	17	Slightly overweight	180.34	81.64656
Female	19	About the right weight	160.02	54.43104
Male	18	About the right weight	193.04	81.64656
Female	15	About the right weight	180.34	72.57472
Male	17	Slightly overweight	170.18	81.64656
Male	19	Slightly underweight	185.42	68.0388
Female	16	About the right weight	160.02	65.77084
Female	17	Slightly overweight	157.48	55.791816
Female	16	Slightly underweight	149.86	43.998424
Male	16	About the right weight	180.34	68.0388
Male	17	About the right weight	175.26	70.30676
Male	16	About the right weight	172.72	63.50288
Male	16	About the right weight	180.34	58.96696
Male	19	About the right weight	180.34	81.64656
Male	18	About the right weight	182.88	77.11064
Male	15	About the right weight	177.8	68.0388
Male	19	About the right weight	172.72	65.77084
Male	15	Slightly underweight	167.64	49.89512
Male	16	Slightly underweight	182.88	68.0388
Male	16	About the right weight	175.26	68.945984
Female	17	Slightly overweight	157.48	57.606184
Female	15	Slightly overweight	160.02	56.699
Female	18	About the right weight	175.26	56.245408
Female	19	Slightly overweight	165.1	58.96696
Female	19	Slightly overweight	157.48	68.0388
Male	17	About the right weight	180.34	70.30676
Male	17	About the right weight	187.96	86.18248
Female	18	Slightly overweight	162.56	-0.907184
Female	19	About the right weight	170.18	61.23492
Female	17	About the right weight	167.64	56.699
Female	19	Slightly underweight	157.48	74.84268
Male	19	Slightly overweight	175.26	107.501304
Male	19	Very underweight	172.72	74.84268
Female	15	Slightly overweight	165.1	56.699
Male	19	About the right weight	175.26	74.84268
Female	15	Slightly overweight	157.48	58.96696
Male	19	About the right weight	170.18	58.96696
Male	17	Very underweight	172.72	61.23492
Female	15	About the right weight	157.48	53.070264
Male	17	About the right weight	170.18	69.853168
Male	16	Slightly underweight	182.88	63.50288
Female	17	Slightly overweight	152.4	61.23492
Female	16	Slightly overweight	157.48	78.017824
Female	18	About the right weight	165.1	56.699
Female	15	Slightly overweight	162.56	58.96696
Female	17	Very overweight	152.4	81.64656
Female	19	Slightly underweight	165.1	63.50288
Female	18	About the right weight	172.72	65.77084
Female	17	About the right weight	157.48	54.43104
Male	17	About the right weight	170.18	63.50288
Male	17	Very overweight	187.96	131.54168
Male	15	Slightly underweight	175.26	68.492392
Male	19	About the right weight	195.58	86.18248
Female	18	About the right weight	167.64	61.23492
Female	16	Slightly overweight	162.56	63.50288
Female	19	Slightly overweight	160.02	70.30676
Female	17	Slightly overweight	162.56	63.50288
Female	15	About the right weight	167.64	72.57472
Female	19	Slightly overweight	157.48	50.802304
Female	16	Slightly overweight	149.86	54.43104
Male	19	About the right weight	177.8	72.57472
Male	16	About the right weight	175.26	81.64656
Male	18	Slightly overweight	180.34	95.25432
Female	15	Slightly overweight	162.56	63.50288
Female	18	About the right weight	154.94	47.62716
Female	15	About the right weight	157.48	53.977448
Female	18	Slightly overweight	165.1	65.77084
Female	18	Slightly overweight	157.48	58.96696
Female	17	Slightly overweight	170.18	68.0388
Male	15	Slightly overweight	167.64	90.7184
Male	15	About the right weight	175.26	61.23492
Male	17	Slightly overweight	175.26	127.00576
Female	16	About the right weight	162.56	52.16308
Female	18	Very overweight	175.26	99.79024
Female	15	Very overweight	167.64	127.00576
Female	17	About the right weight	175.26	63.50288
Male	16	Slightly overweight	182.88	104.32616
Male	19	About the right weight	170.18	74.84268
Female	17	About the right weight	162.56	63.50288
Male	16	About the right weight	165.1	58.96696
Male	19	Slightly underweight	175.26	59.874144
Female	18	About the right weight	172.72	56.699
Female	17	Slightly underweight	157.48	71.667536
Female	15	About the right weight	167.64	52.16308
Female	19	About the right weight	162.56	56.699
Female	16	About the right weight	167.64	57.606184
Female	19	Slightly overweight	172.72	77.11064
Female	17	Slightly overweight	167.64	79.3786
Female	17	Slightly overweight	167.64	102.0582
Male	20	About the right weight	187.96	72.57472
Female	19	Slightly overweight	180.34	63.50288
Female	18	Slightly overweight	170.18	89.811216
Male	17	About the right weight	182.88	71.213944
Female	17	About the right weight	172.72	54.43104
Female	18	About the right weight	177.8	58.96696
Female	18	Slightly overweight	165.1	56.699
Male	18	About the right weight	177.8	56.699
Female	16	About the right weight	167.64	50.802304
Female	15	Very overweight	162.56	102.0582
Male	17	About the right weight	175.26	61.23492
Male	19	About the right weight	167.64	95.25432
Male	15	Slightly overweight	172.72	65.77084
Male	17	Slightly underweight	195.58	77.11064
Female	19	About the right weight	175.26	63.50288
Female	17	About the right weight	167.64	63.50288
Male	19	Slightly overweight	180.34	77.11064
Female	17	Slightly overweight	162.56	63.50288
Female	18	About the right weight	152.4	48.534344
Male	17	About the right weight	175.26	75.749864
Male	16	About the right weight	182.88	58.96696
Male	16	Slightly overweight	182.88	95.25432
Male	16	Slightly overweight	167.64	84.368112
Female	19	Slightly overweight	142.24	68.0388
Female	16	Slightly underweight	160.02	45.3592
Male	19	Slightly overweight	182.88	113.398
Male	17	Slightly overweight	177.8	62.595696
Male	18	About the right weight	190.5	84.368112
Male	18	Slightly overweight	182.88	90.7184
Female	17	About the right weight	170.18	56.699
Female	19	About the right weight	160.02	53.523856
Female	16	Slightly overweight	162.56	52.16308
Male	18	About the right weight	182.88	65.77084
Female	15	Slightly overweight	165.1	56.699
Male	15	Slightly underweight	182.88	65.77084
Male	16	About the right weight	175.26	70.760352
Male	19	About the right weight	175.26	74.84268
Male	18	About the right weight	170.18	70.30676
Female	17	Very overweight	165.1	74.84268
Female	19	About the right weight	160.02	53.070264
Female	16	Slightly overweight	167.64	61.23492
Female	15	About the right weight	157.48	49.89512
Female	19	Very overweight	162.56	107.047712
Male	16	Very overweight	182.88	106.59412
Female	16	About the right weight	170.18	81.64656
Male	16	Slightly underweight	170.18	52.16308
Female	19	About the right weight	160.02	58.96696
Female	18	About the right weight	149.86	43.998424
Female	16	Slightly overweight	157.48	61.23492
Male	19	Slightly underweight	157.48	49.89512
Male	19	About the right weight	170.18	99.79024
Male	19	About the right weight	177.8	76.657048
Female	17	Slightly overweight	165.1	72.57472
Female	15	Slightly overweight	162.56	77.11064
Female	19	About the right weight	175.26	74.84268
Female	16	About the right weight	160.02	61.23492
Male	17	About the right weight	182.88	79.3786
Male	19	Slightly overweight	175.26	78.017824
Female	17	About the right weight	165.1	54.43104
Male	16	About the right weight	187.96	99.79024
Female	17	About the right weight	165.1	56.699
Male	19	Slightly underweight	180.34	68.0388
Female	18	Very overweight	165.1	-0.907184
Female	18	About the right weight	182.88	63.50288
Female	16	Slightly overweight	157.48	90.7184
Male	15	Very underweight	160.02	52.16308
Male	18	Slightly overweight	165.1	76.203456
Male	16	Slightly underweight	165.1	58.96696
Female	16	Slightly overweight	172.72	74.84268
Female	17	About the right weight	167.64	56.699
Male	16	Slightly overweight	187.96	102.0582
Female	18	About the right weight	165.1	63.50288
Male	16	About the right weight	175.26	72.57472
Female	17	About the right weight	157.48	55.791816
Female	17	Slightly underweight	182.88	58.059776
Male	19	About the right weight	177.8	88.45044
Male	17	About the right weight	177.8	68.0388
Female	15	Slightly overweight	167.64	56.699
Female	15	Slightly overweight	175.26	68.0388
Male	17	Very overweight	187.96	108.86208
Male	16	About the right weight	177.8	63.50288
Female	16	Slightly overweight	152.4	58.96696
Female	19	About the right weight	154.94	49.89512
Male	18	About the right weight	167.64	63.50288
Male	15	Slightly overweight	172.72	68.0388
Male	17	Slightly underweight	177.8	63.50288
Male	17	About the right weight	175.26	65.77084
Female	15	About the right weight	160.02	58.059776
Female	15	Slightly overweight	157.48	57.152592
Male	18	About the right weight	182.88	58.96696
Female	18	About the right weight	157.48	54.884632
Male	19	About the right weight	185.42	83.91452
Male	18	About the right weight	182.88	74.84268
Female	18	Slightly overweight	152.4	64.410064
Female	18	Very overweight	157.48	47.62716
Male	16	About the right weight	172.72	56.699
Male	17	Slightly overweight	182.88	104.32616
Male	16	Slightly underweight	180.34	66.678024
Male	19	Slightly underweight	185.42	65.77084
Female	19	Very underweight	165.1	45.3592
Male	16	About the right weight	157.48	49.89512
Male	18	About the right weight	180.34	65.77084
Female	19	About the right weight	165.1	54.43104
Female	17	About the right weight	165.1	58.96696
Male	15	About the right weight	167.64	63.50288
Male	16	Very overweight	162.56	67.131616
Female	17	Very overweight	175.26	68.0388
Female	15	About the right weight	157.48	45.3592
Female	18	Slightly overweight	165.1	-0.907184
Male	17	Slightly overweight	175.26	81.64656
Male	18	Slightly overweight	170.18	81.64656
Female	16	Slightly overweight	157.48	52.16308
Male	19	About the right weight	172.72	75.749864
Male	15	About the right weight	177.8	61.23492
Male	17	Slightly overweight	180.34	108.86208
Female	19	Very underweight	157.48	77.11064
Male	15	About the right weight	180.34	86.18248
Female	19	About the right weight	172.72	61.23492
Male	15	About the right weight	165.1	51.255896
Female	16	Slightly overweight	149.86	48.080752
Female	16	Slightly underweight	162.56	51.255896
Female	17	About the right weight	162.56	56.699
Female	15	Slightly underweight	162.56	51.255896
Female	15	About the right weight	167.64	47.62716
Female	18	About the right weight	165.1	52.16308
Female	19	Slightly overweight	154.94	68.0388
Male	19	Slightly overweight	187.96	88.45044
Female	18	Slightly overweight	160.02	87.543256
Male	17	Slightly overweight	177.8	81.64656
Male	15	Slightly underweight	177.8	58.96696
Female	17	About the right weight	170.18	65.77084
Male	17	About the right weight	180.34	82.553744
Female	17	About the right weight	162.56	56.699
Female	18	Very overweight	157.48	81.64656
Male	16	About the right weight	180.34	69.399576
Male	19	About the right weight	187.96	83.91452
Female	18	Very overweight	152.4	-0.907184
Male	17	About the right weight	165.1	71.667536
Female	17	Slightly overweight	157.48	63.50288
Male	15	Slightly overweight	165.1	70.30676
Female	16	Slightly overweight	162.56	72.57472
Female	17	About the right weight	154.94	48.080752
Female	15	Slightly overweight	160.02	58.96696
Female	17	Very overweight	165.1	65.77084
Female	14	About the right weight	165.1	53.070264
Female	17	Slightly overweight	170.18	72.57472
Female	16	About the right weight	167.64	54.43104
Female	18	About the right weight	165.1	54.43104
Male	17	Slightly underweight	193.04	74.84268
Male	19	Slightly overweight	190.5	95.25432
Female	16	Very overweight	162.56	108.86208
Male	15	Slightly overweight	175.26	99.79024
Male	16	Slightly overweight	185.42	108.86208
Male	17	About the right weight	180.34	74.84268
Male	16	Slightly overweight	170.18	68.0388
Male	17	About the right weight	182.88	68.0388
Female	19	Slightly overweight	162.56	59.874144
Male	19	Slightly overweight	175.26	86.18248
Female	16	Slightly overweight	162.56	-0.907184
Male	16	About the right weight	160.02	65.77084
Male	15	About the right weight	175.26	65.77084
Female	17	About the right weight	162.56	58.96696
Female	17	About the right weight	157.48	48.080752
Male	19	About the right weight	175.26	68.0388
Female	19	Slightly overweight	177.8	117.93392
Male	16	Slightly overweight	175.26	95.25432
Female	16	Slightly overweight	167.64	63.50288
Female	18	Slightly overweight	162.56	55.791816
Female	16	About the right weight	154.94	58.96696
Male	16	About the right weight	180.34	88.45044
Male	15	Slightly underweight	175.26	71.213944
Male	19	Slightly underweight	180.34	70.30676
Male	17	Slightly underweight	175.26	58.96696
Male	15	About the right weight	162.56	63.50288
Male	17	About the right weight	180.34	79.3786
Male	15	Slightly overweight	180.34	90.7184
Male	15	Slightly overweight	177.8	91.625584
Female	19	Slightly overweight	165.1	68.0388
Male	16	About the right weight	172.72	90.7184
Female	18	Slightly overweight	167.64	77.11064
Male	18	About the right weight	170.18	63.50288
Male	15	About the right weight	170.18	77.11064
Male	14	Slightly overweight	167.64	58.96696
Male	18	About the right weight	185.42	74.84268
Male	16	Slightly overweight	182.88	90.7184
Female	16	Slightly overweight	162.56	61.23492
Female	19	About the right weight	180.34	63.50288
Male	16	About the right weight	177.8	65.77084
Male	15	About the right weight	187.96	52.16308
Male	17	About the right weight	180.34	61.23492
Male	17	Slightly overweight	177.8	72.57472
Female	17	Slightly overweight	167.64	108.86208
Male	15	About the right weight	167.64	54.43104
Female	14	About the right weight	167.64	49.89512
Male	17		187.96	154.22128
Male	16	Very underweight	182.88	68.0388
Female	16	Slightly underweight	157.48	43.544832
Female	15	About the right weight	175.26	65.77084
Male	18	Slightly underweight	170.18	65.77084
Male	17	Slightly underweight	172.72	53.523856
Female	16	About the right weight	167.64	63.50288
Male	18	About the right weight	177.8	74.84268
Male	16	Slightly underweight	180.34	65.77084
Male	18	About the right weight	170.18	88.904032
Female	16	About the right weight	160.02	58.059776
Male	19	Slightly overweight	175.26	72.57472
Male	16	Slightly overweight	177.8	74.84268
Female	15	Slightly underweight	165.1	48.080752
Male	19	About the right weight	175.26	68.0388
Male	17	About the right weight	185.42	83.91452
Female	18	Very overweight	172.72	99.79024
Female	15	About the right weight	160.02	47.62716
Male	16	About the right weight	182.88	96.615096
Female	15	Very overweight	157.48	56.699
Female	14	Slightly overweight	175.26	79.832192
Female	19	Very overweight	160.02	68.0388
Female	19	About the right weight	162.56	69.853168
Female	15	Slightly overweight	165.1	49.89512
Female	19	Very overweight	167.64	90.7184
Male	17	About the right weight	182.88	62.142104
Female	15	About the right weight	162.56	49.89512
Female	16	Slightly overweight	167.64	58.96696
Female	16	About the right weight	165.1	54.43104
Female	16	Slightly overweight	175.26	81.64656
Male	19	About the right weight	170.18	61.23492
Male	16	About the right weight	172.72	63.50288
Male	19	About the right weight	180.34	70.30676
Female	20	Slightly underweight	162.56	41.276872
Female	18	Slightly overweight	162.56	47.62716
Male	15	About the right weight	172.72	68.0388
Female	18	Very overweight	167.64	108.86208
Male	15	About the right weight	172.72	61.23492
Female	15	Slightly overweight	157.48	61.23492
Male	15	About the right weight	175.26	54.43104
Female	18	Slightly overweight	177.8	58.96696
Male	16	About the right weight	180.34	68.945984
Male	18	About the right weight	182.88	74.84268
Female	19	About the right weight	154.94	76.657048
Male	18	Slightly underweight	175.26	62.595696
Male	16	About the right weight	187.96	86.18248
Female	19	Slightly overweight	165.1	81.64656
Male	17	About the right weight	162.56	56.699
Female	17	About the right weight	162.56	58.96696
Female	15	Slightly overweight	162.56	49.89512
Male	18	About the right weight	182.88	77.11064
Female	17	Slightly overweight	160.02	54.43104
Female	15	Slightly overweight	167.64	49.89512
Female	18	Slightly overweight	172.72	65.77084
Female	16	About the right weight	170.18	56.245408
Male	16	About the right weight	182.88	70.30676
Female	17	Slightly overweight	170.18	73.028312
Female	16	About the right weight	157.48	55.338224
Male	17	About the right weight	175.26	61.23492
Female	16	About the right weight	175.26	57.606184
Male	16	About the right weight	180.34	77.11064
Female	15	About the right weight	160.02	49.441528
Male	16	Slightly overweight	167.64	83.91452
Female	15	Very overweight	160.02	58.059776
Male	16	Slightly overweight	180.34	67.585208
Female	15	About the right weight	177.8	65.77084
Female	15	Slightly overweight	167.64	62.595696
Female	19	Very overweight	170.18	68.0388
Male	19	Slightly underweight	180.34	63.50288
Female	19	About the right weight	167.64	56.699
Male	18	Slightly overweight	180.34	92.079176
Male	17	About the right weight	180.34	81.64656
Male	18	About the right weight	167.64	65.77084
Female	16	Slightly overweight	157.48	68.0388
Female	18	About the right weight	160.02	49.89512
Female	17	Very overweight	177.8	90.7184
Female	15	Very overweight	162.56	74.84268
Male	18	Slightly overweight	185.42	95.25432
Female	16	About the right weight	167.64	52.16308
Female	16	About the right weight	160.02	47.62716
Male	17	Slightly overweight	177.8	84.821704
Female	17	Slightly overweight	162.56	58.96696
Female	16	About the right weight	167.64	58.96696
Male	15	Slightly underweight	172.72	52.16308
Female	19	Slightly overweight	170.18	63.50288
Male	18	Slightly underweight	187.96	72.57472
Male	16	About the right weight	182.88	68.0388
Male	16	Very overweight	175.26	95.25432
Male	18	About the right weight	180.34	83.91452
Female	19	About the right weight	167.64	61.23492
Male	17	About the right weight	175.26	58.96696
Female	19	About the right weight	167.64	58.96696
Male	19	About the right weight	167.64	76.203456
Male	17	About the right weight	182.88	95.25432
Male	19	Slightly overweight	182.88	90.7184
Female	17	Slightly underweight	154.94	46.719976
Female	17	About the right weight	170.18	56.245408
Male	15	About the right weight	167.64	56.699
Male	19	Slightly underweight	185.42	65.77084
Female	15	Slightly underweight	167.64	52.16308
Male	19	About the right weight	180.34	92.532768
Male	18	Slightly overweight	190.5	92.98636
Female	19	Slightly underweight	157.48	44.452016
Female	16	About the right weight	165.1	49.89512
Male	15	Very overweight	175.26	113.398
Female	18	Slightly overweight	160.02	58.96696
Male	16		182.88	77.11064
Male	18	About the right weight	180.34	63.50288
Female	19	Slightly overweight	165.1	68.0388
Male	16	Very overweight	190.5	108.86208
Female	17	About the right weight	170.18	61.23492
Male	19	About the right weight	182.88	72.57472
Male	17	About the right weight	177.8	61.23492
Female	18	About the right weight	167.64	52.16308
Male	19	About the right weight	167.64	86.18248
Male	14	Slightly underweight	180.34	74.389088
Male	16	Slightly overweight	147.32	92.98636
Male	19	About the right weight	170.18	92.98636
Male	16	About the right weight	180.34	73.481904
Male	15	About the right weight	180.34	72.57472
Female	17	Slightly overweight	170.18	-0.907184
Female	15	Slightly overweight	177.8	79.3786
Male	15	About the right weight	190.5	72.57472
Male	17	Very underweight	180.34	10.432616
Female	18	About the right weight	162.56	58.96696
Female	17	About the right weight	167.64	54.43104
Female	16	Slightly overweight	167.64	58.96696
Male	16	Slightly overweight	172.72	79.3786
Female	17	Slightly overweight	160.02	58.059776
Male	16	About the right weight	177.8	81.64656
Male	17	About the right weight	172.72	74.84268
Female	15	Slightly overweight	160.02	56.699
Female	17	Slightly overweight	165.1	77.11064
Female	18	About the right weight	162.56	58.96696
Male	18	Slightly overweight	172.72	90.7184
Female	15	About the right weight	154.94	48.534344
Male	17	Slightly overweight	175.26	81.64656
Female	15	Slightly overweight	167.64	63.50288
Female	19	About the right weight	160.02	49.89512
Male	16	Slightly underweight	172.72	61.23492
Female	15	About the right weight	162.56	45.3592
Female	16	About the right weight	162.56	48.534344
Female	16	Very overweight	160.02	63.50288
